Organism A,Organism B,Ancestor age,Rate
Lophodytes cucullatus,Erinaceus europaeus,316350000,7532142.857142857
Lophodytes cucullatus,Hippopotamus amphibius,316350000,6730851.063829787
Lophodytes cucullatus,Lagothrix lagotricha,316350000,7030000.0
Lophodytes cucullatus,Lutra lutra,316350000,7189772.7272727275
Lophodytes cucullatus,Macaca mulatta,316350000,7189772.7272727275
Lophodytes cucullatus,Mellivora capensis,316350000,7356976.7441860465
Lophodytes cucullatus,Microtus xanthognathus,316350000,5361864.406779661
Lophodytes cucullatus,Nasua nasua,316350000,7356976.7441860465
Lophodytes cucullatus,Tursiops truncatus,316350000,3678488.3720930233
Lophodytes cucullatus,Anas platyrhynchos,13507425,13507425.0
Lophodytes cucullatus,Camelus bactrianus,316350000,6083653.846153846
Lophodytes cucullatus,Cavia porcellus,316350000,5858333.333333333
Lophodytes cucullatus,Crocuta crocuta,316350000,6327000.0
Lophodytes cucullatus,Elephas maximus,316350000,6730851.063829787
Lophodytes cucullatus,Lama guanicoe,316350000,5968867.924528302
Lophodytes cucullatus,Martes foina,316350000,7189772.7272727275
Lophodytes cucullatus,Mustela putorius,316350000,6877173.9130434785
Lophodytes cucullatus,Paguma larvata,316350000,6456122.448979592
Lophodytes cucullatus,Sminthopsis crassicaudata,316350000,7532142.857142857
Lophodytes cucullatus,Struthio camelus,100750000,16791666.666666668
Lophodytes cucullatus,Tragelaphus strepsiceros,316350000,5968867.924528302
Lophodytes cucullatus,Tapirus terrestris,316350000,6327000.0
Lophodytes cucullatus,Callimico goeldii,316350000,7189772.7272727275
Lophodytes cucullatus,Colobus guereza,316350000,2727155.172413793
Lophodytes cucullatus,Lama glama,316350000,5968867.924528302
Lophodytes cucullatus,Macropus giganteus,316350000,6877173.9130434785
Lophodytes cucullatus,Phalacrocorax carbo,105150000,10515000.0
Lophodytes cucullatus,Papio cynocephalus,316350000,7030000.0
Lophodytes cucullatus,Rhinolophus ferrumequinum,316350000,7189772.7272727275
Lophodytes cucullatus,Squalus acanthias,475975000,5599705.882352941
Lophodytes cucullatus,Vultur gryphus,95650000,11956250.0
Lophodytes cucullatus,Panthera onca,316350000,6456122.448979592
Lophodytes cucullatus,Aquila chrysaetos,105150000,21030000.0
Lophodytes cucullatus,Ateles geoffroyi,316350000,7030000.0
Lophodytes cucullatus,Balaenoptera acutorostrata,316350000,6877173.9130434785
Lophodytes cucullatus,Bos taurus,316350000,5858333.333333333
Lophodytes cucullatus,Ceratotherium simum,316350000,6590625.0
Lophodytes cucullatus,Crocodylus niloticus,249467500,4619768.518518519
Lophodytes cucullatus,Dasyurus viverrinus,316350000,3905555.5555555555
Lophodytes cucullatus,Equus zebra,316350000,6590625.0
Lophodytes cucullatus,Homo sapiens,316350000,4393750.0
Lophodytes cucullatus,Papio anubis,316350000,7189772.7272727275
Lophodytes cucullatus,Saimiri sciureus,316350000,7030000.0
Lophodytes cucullatus,Scalopus aquaticus,316350000,6877173.9130434785
Lophodytes cucullatus,Ovis aries,316350000,6202941.176470588
Lophodytes cucullatus,Ursus thibetanus,316350000,7532142.857142857
Lophodytes cucullatus,Accipiter gentilis,105150000,10515000.0
Lophodytes cucullatus,Ailuropoda melanoleuca,316350000,7030000.0
Lophodytes cucullatus,Alligator mississippiensis,249467500,4376622.807017544
Lophodytes cucullatus,Antrozous pallidus,316350000,6730851.063829787
Lophodytes cucullatus,Canis latrans,316350000,7356976.7441860465
Lophodytes cucullatus,Cebus capucinus,316350000,7030000.0
Lophodytes cucullatus,Chlorocebus aethiops,316350000,7030000.0
Lophodytes cucullatus,Chrysocyon brachyurus,316350000,7356976.7441860465
Lophodytes cucullatus,Dasypus novemcinctus,316350000,6083653.846153846
Lophodytes cucullatus,Didelphis virginiana,316350000,7030000.0
Lophodytes cucullatus,Equus caballus,316350000,6590625.0
Lophodytes cucullatus,Lama vicugna,316350000,5968867.924528302
Lophodytes cucullatus,Physeter catodon,316350000,6730851.063829787
Lophodytes cucullatus,Procyon lotor,316350000,7356976.7441860465
Lophodytes cucullatus,Oryctolagus cuniculus,316350000,6590625.0
Lophodytes cucullatus,Talpa europaea,316350000,6730851.063829787
Lophodytes cucullatus,Ursus maritimus,316350000,7532142.857142857
Lophodytes cucullatus,Aotus trivirgatus,316350000,7030000.0
Lophodytes cucullatus,Bradypus tridactylus,316350000,5858333.333333333
Lophodytes cucullatus,Bubalus bubalis,316350000,5550000.0
Lophodytes cucullatus,Caretta caretta,271550000,5541836.734693877
Lophodytes cucullatus,Gallus gallus,77560000,19390000.0
Lophodytes cucullatus,Columba livia,105150000,7510714.285714285
Lophodytes cucullatus,Helarctos malayanus,316350000,7532142.857142857
Lophodytes cucullatus,Lepus europaeus,316350000,6456122.448979592
Lophodytes cucullatus,Loxodonta africana,316350000,6730851.063829787
Lophodytes cucullatus,Macropus rufus,316350000,7030000.0
Lophodytes cucullatus,Meles meles,316350000,7030000.0
Lophodytes cucullatus,Myotis velifer,316350000,6877173.9130434785
Lophodytes cucullatus,Ornithorhynchus anatinus,316350000,7030000.0
Lophodytes cucullatus,Potorous tridactylus,316350000,7189772.7272727275
Lophodytes cucullatus,Tadarida brasiliensis,316350000,6202941.176470588
Lophodytes cucullatus,Thunnus thynnus,449275000,6606985.294117647
Lophodytes cucullatus,Vulpes vulpes,316350000,7715853.658536585
Lophodytes cucullatus,Sus scrofa,316350000,6590625.0
Lophodytes cucullatus,Rhea americana,100750000,25187500.0
Lophodytes cucullatus,Saguinus fuscicollis,316350000,7030000.0
Lophodytes cucullatus,Suncus murinus,316350000,7030000.0
Lophodytes cucullatus,Trichechus inunguis,316350000,6456122.448979592
Lophodytes cucullatus,Lemur catta,316350000,6327000.0
Lophodytes cucullatus,Lynx lynx,316350000,6590625.0
Lophodytes cucullatus,Macropus eugenii,316350000,7030000.0
Lophodytes cucullatus,Ondatra zibethicus,316350000,6083653.846153846
Lophodytes cucullatus,Phoca vitulina,316350000,7356976.7441860465
Lophodytes cucullatus,Pongo pygmaeus,316350000,2636250.0
Lophodytes cucullatus,Pteronura brasiliensis,316350000,7189772.7272727275
Lophodytes cucullatus,Rangifer tarandus,316350000,6083653.846153846
Lophodytes cucullatus,Rhinoceros unicornis,316350000,6877173.9130434785
Lophodytes cucullatus,Aythya affinis,10399925,10399925.0
Lophodytes cucullatus,Aythya marila,10399925,10399925.0
Lophodytes cucullatus,Myodes glareolus,316350000,6730851.063829787
Lophodytes cucullatus,Peromyscus leucopus,316350000,6590625.0
Lophodytes cucullatus,Marmota flaviventris,316350000,6456122.448979592
Lophodytes cucullatus,Peromyscus maniculatus,316350000,6327000.0
Lophodytes cucullatus,Tamias minimus,316350000,4721641.791044776
Lophodytes cucullatus,Peromyscus polionotus,316350000,6456122.448979592
Lophodytes cucullatus,Peromyscus gossypinus,316350000,6456122.448979592
Lophodytes cucullatus,Peromyscus eremicus,316350000,6590625.0
Lophodytes cucullatus,Peromyscus boylii,316350000,6456122.448979592
Lophodytes cucullatus,Castor fiber,316350000,6327000.0
Lophodytes cucullatus,Marmota caligata,316350000,6327000.0
Lophodytes cucullatus,Peromyscus truei,316350000,6590625.0
Lophodytes cucullatus,Ammotragus lervia,294649925,5666344.711538462
Lophodytes cucullatus,Mammuthus primigenius,316350000,6327000.0
Lophodytes cucullatus,Mesoplodon densirostris,316350000,6327000.0
Lophodytes cucullatus,Orycteropus afer,316350000,5454310.344827586
Lophodytes cucullatus,Panthera pardus,316350000,6456122.448979592
Lophodytes cucullatus,Balaenoptera omurai,316350000,6877173.9130434785
Lophodytes cucullatus,Panthera tigris,316350000,6456122.448979592
Lophodytes cucullatus,Lipotes vexillifer,316350000,6327000.0
Lophodytes cucullatus,Delphinapterus leucas,316350000,6202941.176470588
Lophodytes cucullatus,Sousa chinensis,316350000,6590625.0
Lophodytes cucullatus,Ochotona princeps,316350000,5968867.924528302
Lophodytes cucullatus,Branta bernicla,8097425,4048712.5
Lophodytes cucullatus,Aythya americana,10399925,241858.72093023255
Lophodytes cucullatus,Cygnus atratus,6726925,3363462.5
Lophodytes cucullatus,Bucephala albeola,10399925,247617.2619047619
Lophodytes cucullatus,Bos indicus,316350000,5751818.181818182
Lophodytes cucullatus,Neophocaena phocaenoides,316350000,6590625.0
Lophodytes cucullatus,Kogia sima,316350000,6456122.448979592
Lophodytes cucullatus,Bison bison,316350000,5858333.333333333
Lophodytes cucullatus,Aythya valisineria,10399925,10399925.0
Lophodytes cucullatus,Mareca americana,13507425,13507425.0
Lophodytes cucullatus,Anas carolinensis,13507425,13507425.0
Lophodytes cucullatus,Aythya collaris,10399925,10399925.0
Lophodytes cucullatus,Anser albifrons,11517425,2303485.0
Histrionicus histrionicus,Mus musculus,296233250,3847185.064935065
Histrionicus histrionicus,Rattus norvegicus,296233250,5696793.269230769
Histrionicus histrionicus,Panthera leo,296233250,6045576.530612245
Histrionicus histrionicus,Triturus cristatus,296233250,4003152.027027027
Histrionicus histrionicus,Ateles paniscus,296233250,6889145.348837209
Histrionicus histrionicus,Branta canadensis,296233250,148116625.0
Histrionicus histrionicus,Camelus dromedarius,296233250,5696793.269230769
Histrionicus histrionicus,Cebus albifrons,296233250,6582961.111111111
Histrionicus histrionicus,Crocodylus siamensis,296233250,5589306.603773585
Histrionicus histrionicus,Echinops telfairi,296233250,5197074.561403509
Histrionicus histrionicus,Erinaceus europaeus,296233250,7053172.619047619
Histrionicus histrionicus,Hippopotamus amphibius,296233250,6302835.106382979
Histrionicus histrionicus,Lagothrix lagotricha,296233250,6582961.111111111
Histrionicus histrionicus,Lutra lutra,296233250,6732573.863636363
Histrionicus histrionicus,Macaca mulatta,296233250,6732573.863636363
Histrionicus histrionicus,Mellivora capensis,296233250,6889145.348837209
Histrionicus histrionicus,Microtus xanthognathus,296233250,5020902.542372881
Histrionicus histrionicus,Nasua nasua,296233250,6889145.348837209
Histrionicus histrionicus,Tursiops truncatus,296233250,3444572.6744186045
Histrionicus histrionicus,Anas platyrhynchos,296233250,296233250.0
Histrionicus histrionicus,Camelus bactrianus,296233250,5696793.269230769
Histrionicus histrionicus,Cavia porcellus,296233250,5485800.925925926
Histrionicus histrionicus,Crocuta crocuta,296233250,5924665.0
Histrionicus histrionicus,Elephas maximus,296233250,6302835.106382979
Histrionicus histrionicus,Lama guanicoe,296233250,5589306.603773585
Histrionicus histrionicus,Martes foina,296233250,6732573.863636363
Histrionicus histrionicus,Mustela putorius,296233250,6439853.260869565
Histrionicus histrionicus,Paguma larvata,296233250,6045576.530612245
Histrionicus histrionicus,Sminthopsis crassicaudata,296233250,7053172.619047619
Histrionicus histrionicus,Struthio camelus,296233250,49372208.333333336
Histrionicus histrionicus,Tragelaphus strepsiceros,296233250,5589306.603773585
Histrionicus histrionicus,Tapirus terrestris,296233250,5924665.0
Histrionicus histrionicus,Callimico goeldii,296233250,6732573.863636363
Histrionicus histrionicus,Colobus guereza,296233250,2553734.9137931033
Histrionicus histrionicus,Lama glama,296233250,5589306.603773585
Histrionicus histrionicus,Macropus giganteus,296233250,6439853.260869565
Histrionicus histrionicus,Phalacrocorax carbo,296233250,29623325.0
Histrionicus histrionicus,Papio cynocephalus,296233250,6582961.111111111
Histrionicus histrionicus,Rhinolophus ferrumequinum,296233250,6732573.863636363
Histrionicus histrionicus,Squalus acanthias,296233250,3485097.0588235296
Histrionicus histrionicus,Vultur gryphus,296233250,37029156.25
Histrionicus histrionicus,Panthera onca,296233250,6045576.530612245
Histrionicus histrionicus,Aquila chrysaetos,296233250,59246650.0
Histrionicus histrionicus,Ateles geoffroyi,296233250,6582961.111111111
Histrionicus histrionicus,Balaenoptera acutorostrata,296233250,6439853.260869565
Histrionicus histrionicus,Bos taurus,296233250,5485800.925925926
Histrionicus histrionicus,Ceratotherium simum,296233250,6171526.041666667
Histrionicus histrionicus,Crocodylus niloticus,296233250,5485800.925925926
Histrionicus histrionicus,Dasyurus viverrinus,296233250,3657200.6172839506
Histrionicus histrionicus,Equus zebra,296233250,6171526.041666667
Histrionicus histrionicus,Homo sapiens,296233250,4114350.6944444445
Histrionicus histrionicus,Papio anubis,296233250,6732573.863636363
Histrionicus histrionicus,Saimiri sciureus,296233250,6582961.111111111
Histrionicus histrionicus,Scalopus aquaticus,296233250,6439853.260869565
Histrionicus histrionicus,Ovis aries,296233250,5808495.098039215
Histrionicus histrionicus,Ursus thibetanus,296233250,7053172.619047619
Histrionicus histrionicus,Accipiter gentilis,296233250,29623325.0
Histrionicus histrionicus,Ailuropoda melanoleuca,296233250,6582961.111111111
Histrionicus histrionicus,Alligator mississippiensis,296233250,5197074.561403509
Histrionicus histrionicus,Antrozous pallidus,296233250,6302835.106382979
Histrionicus histrionicus,Canis latrans,296233250,6889145.348837209
Histrionicus histrionicus,Cebus capucinus,296233250,6582961.111111111
Histrionicus histrionicus,Chlorocebus aethiops,296233250,6582961.111111111
Histrionicus histrionicus,Chrysocyon brachyurus,296233250,6889145.348837209
Histrionicus histrionicus,Dasypus novemcinctus,296233250,5696793.269230769
Histrionicus histrionicus,Didelphis virginiana,296233250,6582961.111111111
Histrionicus histrionicus,Equus caballus,296233250,6171526.041666667
Histrionicus histrionicus,Lama vicugna,296233250,5589306.603773585
Histrionicus histrionicus,Physeter catodon,296233250,6302835.106382979
Histrionicus histrionicus,Procyon lotor,296233250,6889145.348837209
Histrionicus histrionicus,Oryctolagus cuniculus,296233250,6171526.041666667
Histrionicus histrionicus,Talpa europaea,296233250,6302835.106382979
Histrionicus histrionicus,Ursus maritimus,296233250,7053172.619047619
Histrionicus histrionicus,Aotus trivirgatus,296233250,6582961.111111111
Histrionicus histrionicus,Bradypus tridactylus,296233250,5485800.925925926
Histrionicus histrionicus,Bubalus bubalis,296233250,5197074.561403509
Histrionicus histrionicus,Caretta caretta,296233250,6045576.530612245
Histrionicus histrionicus,Gallus gallus,296233250,74058312.5
Histrionicus histrionicus,Columba livia,296233250,21159517.85714286
Histrionicus histrionicus,Helarctos malayanus,296233250,7053172.619047619
Histrionicus histrionicus,Lepus europaeus,296233250,6045576.530612245
Histrionicus histrionicus,Loxodonta africana,296233250,6302835.106382979
Histrionicus histrionicus,Macropus rufus,296233250,6582961.111111111
Histrionicus histrionicus,Meles meles,296233250,6582961.111111111
Histrionicus histrionicus,Myotis velifer,296233250,6439853.260869565
Histrionicus histrionicus,Ornithorhynchus anatinus,296233250,6582961.111111111
Histrionicus histrionicus,Potorous tridactylus,296233250,6732573.863636363
Histrionicus histrionicus,Tadarida brasiliensis,296233250,5808495.098039215
Histrionicus histrionicus,Thunnus thynnus,296233250,4356371.323529412
Histrionicus histrionicus,Vulpes vulpes,296233250,7225201.219512195
Histrionicus histrionicus,Sus scrofa,296233250,6171526.041666667
Histrionicus histrionicus,Rhea americana,296233250,74058312.5
Histrionicus histrionicus,Saguinus fuscicollis,296233250,6582961.111111111
Histrionicus histrionicus,Suncus murinus,296233250,6582961.111111111
Histrionicus histrionicus,Trichechus inunguis,296233250,6045576.530612245
Histrionicus histrionicus,Lemur catta,296233250,5924665.0
Histrionicus histrionicus,Lynx lynx,296233250,6171526.041666667
Histrionicus histrionicus,Macropus eugenii,296233250,6582961.111111111
Histrionicus histrionicus,Ondatra zibethicus,296233250,5696793.269230769
Histrionicus histrionicus,Phoca vitulina,296233250,6889145.348837209
Histrionicus histrionicus,Pongo pygmaeus,296233250,2468610.4166666665
Histrionicus histrionicus,Pteronura brasiliensis,296233250,6732573.863636363
Histrionicus histrionicus,Rangifer tarandus,296233250,5696793.269230769
